Meal Name,Ingrediants,Cookbook
Salmon Teriyaki & Broccolini,Olive oil,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,3 tablespoons soy sauce,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,1 + 1/2 tablespoons pure maple syrup,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,2 teaspoons toasted sesame oil,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,1 tablespoon minced fresh ginger,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,1 tablespoon minced garlic,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,1/4 tsp crushed red pepper flakes,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,4 skinless salmon filets,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,Kosher salt and ground pepper,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,1 + 1/2 pounds Broccolini,"Ina Garten Go-To Dinners, p.150"
Salmon Teriyaki & Broccolini,1 cup rice,"Ina Garten Go-To Dinners, p.150"
Ravioli en Brodo,Olive oil,"Ina Garten Go-To Dinners, p.80"
Ravioli en Brodo,2 cups diagonally sliced carrots (3-5 carrots),"Ina Garten Go-To Dinners, p.80"
Ravioli en Brodo,1 + 1/2 cups diced celery,"Ina Garten Go-To Dinners, p.80"
Ravioli en Brodo,1 + 1/2 cups diced fennel,"Ina Garten Go-To Dinners, p.80"
Ravioli en Brodo,Better than bouillon,"Ina Garten Go-To Dinners, p.80"
Ravioli en Brodo,1 Italian parmesean cheese rind,"Ina Garten Go-To Dinners, p.80"
Ravioli en Brodo,1 pound cheese ravioli,"Ina Garten Go-To Dinners, p.80"
Ravioli en Brodo,Italian parmesean cheese,"Ina Garten Go-To Dinners, p.80"
